Committers (Past and Present)

login name,
mkersten,
sminto,
ksueda,


Developers (minor contributions prior to 0.4.9 are in doc/new.html)

for 0.4.10
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-06-25, ide,		148512,	Brock Janiczak,		<1000,		mkersten,	commit support for team providers
2006-06-25, tasklist,	147752, Izzet Safer, 		<10,		mkersten,	exception handling fix
2006-06-26,	tasklist,	102851,	Jeff Pound,			<1000,		mkersten,	attachment table
2006-06-26, tasklist,	145787,	Jeff Pound,			<100,		mkersten,	attachment actions
2006-06-26,	jira,		148178,	Brock Janiczak,		<100,		mkersten,	JIRA authentication fix
2006-06-27,	tasklist,	148760,	Jeff Pound,			<100,		mkersten,	attachment names fix
2006-06-28,	bugzilla,	142891,	Jeff Pound,			<1000,		mkersten,	search param persistence
2006-06-28,	tasklist,	148378,	Steffen Pingel,		<100,		mkersten,	settings page flexibility

0.6.1
2006-07-04,	monitor,	145437,	Brian de Alwis,		<100,		mkersten,	monitor lifecycle listenting
2006-07-04,	trac,		147817,	Steffen Pingel,		<1000,		mkersten,	trac connector settings
2006-07-04, trac,		146334,	Steffen Pingel,		<100,		mkersten,	trac building docs
2006-07-05, tasklist,	149511, Eugene Kuleshov,	<100,		relves,		convert attachment dialogs from forms to standard swt
2006-07-05, trac,		148378,	Steffen Pingle,		<100,		mkersten,	settings page flexibility and tests
2006-07-06, bugzilla	146868, Nathan Hapke,		<100,		relves		editor layout and date picker improvements for time tracking 
2006-07-06,	trac, 		149385, Steffen Pingel,		<1000,		mkersten,	adding of tickets
2006-07-06, trac,		149386,	Steffen Pingel,		<1000,		mkersten,	trac queries
2006-07-10, tasklist	135603,	Eugene Kuleshov,	<100,		relves,		new task creation from query categories
2006-07-10,	bugzilla,	148571,	Jeff Pound,			<100,		mkersten,	obsolete patch indicator

Third Party Software

name including version, directory location or jar file, license name and version, 	usage,,,
commons-httpclient,		org.eclipse.mylar.core,			APL,						web repository connections
commons-coced,			org.eclipse.mylar.core,			APL,						web repository connections
commons-logging,		org.eclipse.mylar.core,			APL,						web repository connections
commons-logging-api,	org.eclipse.mylar.core,			APL,						web repository connections
