Committers (Past and Present)

login name,
mkersten,
relves,
sminto,
ksueda,

Developers (minor contributions prior to 0.4.9 are in doc/new.html)

for 0.4.10
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-06-25, ide,		148512,	Brock Janiczak,		<1000,		mkersten,	commit support for team providers
2006-06-25, tasklist,	147752, Izzet Safer, 		<10,		mkersten,	exception handling fix
2006-06-26,	tasklist,	102851,	Jeff Pound,			<1000,		mkersten,	attachment table
2006-06-26, tasklist,	145787,	Jeff Pound,			<100,		mkersten,	attachment actions
2006-06-26,	jira,		148178,	Brock Janiczak,		<100,		mkersten,	JIRA authentication fix
2006-06-27,	tasklist,	148760,	Jeff Pound,			<100,		mkersten,	attachment names fix
2006-06-28,	bugzilla,	142891,	Jeff Pound,			<1000,		mkersten,	search param persistence
2006-06-28,	tasklist,	148378,	Steffen Pingel,		<100,		mkersten,	settings page flexibility

0.6.1
2006-07-04,	monitor,	145437,	Brian de Alwis,		<100,		mkersten,	monitor lifecycle listenting
2006-07-04,	trac,		147817,	Steffen Pingel,		<1000,		mkersten,	trac connector settings
2006-07-04, trac,		146334,	Steffen Pingel,		<100,		mkersten,	trac building docs
2006-07-05, tasklist,	149511, Eugene Kuleshov,	<100,		relves,		convert attachment dialogs from forms to standard swt
2006-07-05, trac,		148378,	Steffen Pingle,		<100,		mkersten,	settings page flexibility and tests
2006-07-06, bugzilla	146868, Nathan Hapke,		<100,		relves		editor layout and date picker improvements for time tracking 
2006-07-06,	trac, 		149385, Steffen Pingel,		<1000,		mkersten,	adding of tickets
2006-07-06, trac,		149386,	Steffen Pingel,		<1000,		mkersten,	trac queries
2006-07-10, tasklist	135603,	Eugene Kuleshov,	<100,		relves,		new task creation from query categories
2006-07-10,	bugzilla,	148571,	Jeff Pound,			<100,		mkersten,	obsolete patch indicator
2006-07-11,	bugzilla,	150065,	Brock Jankiczak,	<10,		mkersten,	gzip stream support
2006-07-11,	jira,		149939,	Steffen Pingel,		<100,		mkersten,	test case for repository notification
2006-07-11,	tasklist,	150041,	Izzet Safer,		<10,		mkersten,	task deletion improvement
2006-07-11,	tasklist,	149850, Willian Mitsuda,	<100,		mkersten,	refresh shortcut
2006-07-12,	tasklist,	135605,	Jeff Pound,			<1000,		mkersten,	create features from Error Log
2006-07-12,	tasklist,	150327,	Eugene Kuleshov,	<1000,		mkersten,	repository templates
2006-07-14,	trac,		149386,	Steffen Pingel,		<1000,		mkersten,	trac queries
2006-07-14, trac,		150683,	Steffen Pingel,		<10,		mkersten,	null check
2006-07-14,	trac,		150677,	Steffen Pingel,		<100,		mkersten,	repository template
2006-07-14,	trac,		150699,	Steffen Pingel,		<100,		mkersten,	new task wizard page
2006-07-14, bugzilla,	150441,	Steffen Pingel,		<10,		mkersten,	keyboard selection fix
2006-07-14,	tasks,		150446,	Steffen Pingel,		<100,		mkersten,	equality test case
2006-07-20,	bugzilla	150746,	Willian Mitsuda,	<100,		relves,		run update products in progress service
2006-07-20, tasklist	150430,	Eugene Kuleshov,	<100,		relves,		template regexp improvements
2006-07-27,	trac,		151896,	Steffen Pingel,		<1000,		mkersten,	port to xmlrpc 3.0
2006-07-27, tasks,		147960,	Eugene Kuleshov,	<100,		mkersten,	URLs for categories
2006-07-27, jira,		149605,	Eugene Juleshov,	<1000,		mkersten,	JIRA query form improvements
2006-07-27,	trac,		151077,	Steffen Pingel,		<100,		mkersten,	digest authentication
2006-07-27,	tasks,		150884,	Steffen Pingel,		<100,		mkersten,	new web task wizard refactoring
2006-07-27, tasks,		151896,	Nathan Hapke,		<100,		mkersten,	SSL fix
2006-07-27, bugzilla,	143567,	Jeff Pound,			<1000,		mkersten,	duplicate detection
2006-07-27,	trac,		150890,	Steffen Pingel,		<100,		mkersten,	url format fix
2006-07-29, bugzilla,	148903,	Jeff Pound,			<100,		mkersten,	context attachmenet ui
2006-07-30,	jira,		150695,	Eugene Kuleshov,	<100,		mkersten,	patch with bug 149605
2006-07-30,	trac,		150456,	Steffen Pingel,		<1000,		mkersten,	test migration to mylar.eclipse.org server

0.6.2
2006-08-02,	trac,		152325,	Steffen Pingel,		<100,		mkersten,	attribute update
2006-08-02,	trac,		147609,	Steffen Pingel,		<100o,		mkersten,	new task creation fix
2006-08-02, tasks,		151907, Steffen Pingel,		<100,		relves,		generalize the attribute for attachment filenames
2006-08-02, tasks,		149866, Jeff Pound,			<100,		relves,		immediate upload from new attachment wizard
2006-08-03, tasks,		149095,	Jeff Pound,			<1000,		mkersten,	attachment improvements
2006-08-03, tasks,		149865,	Jeff Pound,			<10,		mkersten,	line wrap fix
2006-08-03, tasks,		152760,	Eugene Kuleshov,	<100,		mkersten,	template for google hosting
2006-08-03,	context,	150892,	Izzet Safer,		<100,		mkersten,	apply mylar handler
2006-08-03, monitor,	152377,	Nathan Hapke,		<10,		mkersten,	var assignment fix
2006-08-09, bugzilla,	153147, Jeff Pound,			<100,		relves,		attach context option in attachment wizard 
2006-08-09, tasks,		152903, Felix Schwarz,		<10,		relves,		bypass connector type selection if only one exists
2006-08-09, bugzilla,	153152, Jeff Pound,			<10,		relves,		auto select patch/attach context if .patch file attached
2006-08-11, trac,		153496,	Steffen Pingel,		<10,		relves,		fix for html entities
2006-08-12, trac,		142783, Steffen Pingel		<10,		relves,		layout fix for generalized search page
2006-08-12, trac,		153539, Steffen Pingel		<100,		relves,		generalized issue search for trac
2006-08-15, bugzilla,	149867,	Jeff Pound,			<100,		relves,		added editor action: open in default editor 
2006-08-15, bugzilla,	149867,	Jeff Pound,			<100,		relves,		editor action: Adds Open With Text, moves "Open With" to submenu
2006-08-15, context,	153960, Nathan Hapke,		<10,		relves,		unzip in ZipFileUtil now returns list of files unzipped
2006-08-18, tasks,		148720, Nathan Hapke,		<10,		relves,		refactor of method in InProgressTaskCollector
2006-08-18, trac,		150670, Steffen Pingel,		<1000,		relves,		attribute persistance for trac
2006-08-18, tasks,		154379, Steffen Pingel,		<10,		relves,		description displayed in notification if report has no comments
2006-08-18, bugzilla,	152279,	Jeff Pound,			<100,		mkersten,	stack trace tetst
2006-08-21, tasks,		154377, Steffen Pingel,		<100,		relves,		made description field editable if allowed
2006-08-21, bugzilla,	154434, Steffen Pingel,		<100,		relves,		display outline for new bug editor
2006-08-21, trac,		154464, Steffen Pingel,		<100,		relves,		only accept valid trac web pages
2006-08-21, tasks,		154441, Steffen Pingel,		<1000,		relves,		validate upload and download capability
2006-08-21, tasks,		154372, Steffen Pingel,		<100,		relves,		operations failing when access is anonymous 
2006-08-21, docs,		154430, Steffen Pingel,		<100,		mkersten,	trac project sets
2006-08-23,	tasks,		154798, Steffen Pingel,		<1000,		mkersten,	query externalization improvements
2006-08-23, trac,		154798,	Steffen Pingel,		<100,		mkersten,	repository migration fix
2006-08-24, tasks,		154877,	Steffen Pingel,		<100,		relves,		use common date format in task editor
2006-08-25,	trac,		151899,	Steffen Pingel,		<100,		mkersten,	repository task data extensions
2006-08-25, tasks,		15820,	Willian Mitsuda,	<1000,		mkersten,	open/activate task dialogs

Developers (Zest)
2006-04-21,	zest,		132473,	Raphael Ackermann,	<10,		irbull,		GraphLabel adjustBoundsToFit does not support text with newlines and tabs
2006-06-11,	zest,		146300,	Chris Bennett,		<500,		irbull,		Extended Layout API to include bendpoints
2006-07-27,	zest,		151889,	Del Myers,			<1500,		irbull,		Nested Graph Viewer is coupled with a tree viewer and a bread-crumb widget.
2006-07-28,	zest,		152180,	Del Myers,			<1000,		irbull,		Added self loops to graphs
2006-07-28,	zest,		114452,	Del Myers,			<1000,		irbull,		Allow multiple connections between nodes
2006-08-1,	zest,		151327,	Del Myers,			<1000,		irbull,		"New Feature: providers for colours and fonts, etc on nodes and connections."
2006-08-1,	zest,		152284,	Del Myers,			<1500,		irbull,		Remove NestedFreeFormLayer
2006-08-1,	zest,		152393,	Del Myers,			<500,		irbull,		Make top level node selectable in nested graph
2006-08-8,	zest,		150585,	Del Myers,			<1500,		irbull,		Arcs don't connect entities not visible in nested graph
2006-08-8,	zest,		153170,	Del Myers,			<500,		irbull,		Arcs on visible nodes in the client/supplier panes should not be visible if they don't have an end in the main pane
2006-08-9,	zest,		153221,	Del Myers,			<1000,		irbull,		Add Marquee selection to root level in Nested Viewewr
2006-08-9,	zest,		153348,	Del Myers,			<100,		irbull,		Nested graphs aren't styled correctly
2006-08-9,	zest,		152613,	Del Myers,			<1000,		irbull,		Add support for client / supplier panes in the Nested Viewer
2006-08-9,	zest,		150449,	Chris Bennett,		<1000,		irbull,		Refactoring changes to include constraints
2006-08-16,	zest,		153466,	Del Myers,			<3000,		irbull,		client/supplier panes in the nested viewer cause problems on large graphs
2006-08-16,	zest,		154076,	Raphael Ackermann,	<50,		irbull,		running StaticGraphicalViewer using a Job results in SWTException: Invalid thread access
2006-08-17,	zest,		152530,	Del Myers,			<1500,		irbull,		Add Bezier Connections
2006-08-21,	zest,		154176,	Del Myers,			<100,		irbull,		Clipping region for bezier curves doesn't take label into consideration
2006-08-21,	zest,		154256,	Del Myers,			<500,		irbull,		Client/supplier nodes are no longer selectable in the nested graph
2006-08-21,	zest,		154421,	Del Myers,			<100,		irbull,		Static graph viewer not cleared properly when new input is set.

Third Party Software

name including version, directory location or jar file, license name and version, 	usage,,,
commons-httpclient,		org.eclipse.mylar.core,			APL,						web repository connections
commons-coced,			org.eclipse.mylar.core,			APL,						web repository connections
commons-logging,		org.eclipse.mylar.core,			APL,						web repository connections
commons-logging-api,	org.eclipse.mylar.core,			APL,						web repository connections
xmlrpc-common,			org.eclipse.mylar.core,			APL,						web repository connections
xmlrpc-client,			org.eclipse.mylar.core,			APL,						web repository connections
ws-commons-util,		org.eclipse.mylar.core,			APL,						web repository connections

