]Committers

mkersten,
relves,
spingel,
ekuleshov,
gmurphy

Third Party Software

name including version, directory location or jar file, license name and version, 	usage,,,
2007-07-11, bugzilla,	168895, Shawn Minto,		<200,		relves,		keyword selection dialog for bug editor
2007-07-11, tasks,		196205, Shawn Minto,		<100,		mkersten,	title fix
2007-07-11, tasks,		196244, Shawn Minto,		<10,		mkersten,	editor fix 
2007-07-13, core,		166203,	Matthew Beermann,	<250,		mkersten,	maven poms
2007-07-13, tasks,		196209,	Leo Dos Santos,		<100,		mkersten,	welcome fix
2007-07-19, tasks,		168895, Shawn Minto,		<10,		relves,		resizable keywords dialog
2007-07-24, tasks,		195721, Frank Becker,		<10,		relves,		eliminate unnecessary selection in combos on mac
2007-07-24, tasks,		195916, Xiaoyang Guan,		<100,		relves,		open links in wiki preview in separate editor
2007-07-26, tasks,		195721, Frank Becker,		<10,		relves,		fix selection of combo fields on mac
2007-07-27, tasks,		198140, Shawn Minto,		<10,		relves,		mylyn monitor stop failed resolved
2007-07-27, tasks,		174473, Balazs Brinkus,		<200,		relves,		create new query when adding new task repository 
2007-07-28,	tasks,		196585,	Xiaoyang Guan,		<1000,		spingel,	Java wrapper for TracXmlRpcPlugin wiki API
2007-07-28, tasks,		189514, Jevgeni Holodkov,	<200,		relves,		clone query in task list 
2007-07-31, trac,		196585, Xiaoyang Guan,		<250,		spingel,	make identifiers consistent with project conventions and and clean up wiki API
2007-07-31, bugzilla,	198213, Raphael Ackermann,	<10,		relves,		accessibility improvements in query wizard
2007-07-31, tasks,		198145, Shawn Minto,		<100,		relves,		fix content assist ordering and 'Z' problem
2007-08-01, tasks,		165359, Shawn Minto,		<10,		relves,		fix new comment fill vertical 
2007-08-02, tasks,		198017, Xiaoyang Guan,		<500,		spingel,	added dialog for opening wiki pages
2007-08-02, tasks,		189518, Jevgeni Holodkov,	<500,		relves,		repositories included with query export
2007-08-02, tasks,		196683, Jevgeni Holodkov,	<100,		relves,		drag queries into task list
2007-08-08, bugzilla,	198213, Raphael Ackermann,	<20,		relves,		accessibility improvements in query wizard and task search
2007-08-08, tasks,		198590, Leo Dos Santos,		<10,		relves,		planning perspective id correction
2007-08-09, web,		198907, George Lindholm,	<50,		relves,		improve support for NTLM authentication
2007-08-13, tasks,		194936, Frank Becker,		<50,		relves,		added attachment table tooltip support
2007-08-14, tasks,		195514, Raphael Ackermann,	<100,		relves,		upgrade summary field to text viewer
2007-08-14, tasks,		198526, Raphael Ackermann,	<10,		relves,		focus on summary field upon open new bug editor
2007-08-15, tasks,		200072,	Shawn Minto,		<10,		relves,		AbstractTaskContainer.contains should return true if subtask is contained
2007-08-17, bugzilla,	198492, Frank Becker,		<50,		relves,		don't selected component for new bug reports
2007-08-20, tasks,		200622, Shawn Minto,		<10,		relves,		OpenCorrespondingTaskAction not opening browser in ui thread
2007-08-22, tasks,		200702, Shawn Minto,		<50,		mkersten,	subtasks label provider fix
2007-08-22, tasks,		200851, Shawn Minto,		<50,		mkersten,	offline repository fix
2007-08-22, bugzilla,	198027, Frank Becker,		<100,		relves,		Support reassignment on Bugzilla 3.1
2007-08-22, xplanner,	196398,	Helen Bershadskaya,	<50,		mkersten, 	static access fixes
2007-08-22, xplanner,	197407,	Helen Bershadskaya,	0,			mkersten, 	removed unused classes
2007-08-22, xplanner,	198976,	Helen Bershadskaya,	<10,		mkersten, 	disabled reply links
2007-08-22, trac,		200114, Xiaoyang Guan,		<500,		spingel,	provide version history of a wiki page
2007-08-22, trac,		200117, Xiaoyang Guan,		<250,		spingel,	support spell checking and hyperlink detection in the wiki editor
2007-08-22, tasks,		198801, Maarten Meijer,		<10,		mkersten,	null check for working sets
2007-08-23, tasks,		199673, Raphael Ackermann,	<10,		mkersten,	rename fix
2007-08-24, xplanner,	196700,	Helen Bershadskaya,	<250,		mkersten, 	new task editor
2007-08-24, tasks,		199930, Shawn Minto,		<20,		relves,		open task in browser fix
2007-08-24, tasks,		200608,	Shawn Minto,		<50,		relves,		date picker strange time fix
2007-08-24, bugzilla,	161457, Frank Becker,		<50,		relves,		support bugzilla 3.0 custom resolutions
2007-08-26, context,	195580,	David Green,		<50,		mkersten,	manipulation extensibility
2007-08-29, bugzilla,	159397, Maarten Meijer,		<150,		relves,		platform autodetection improvements
2007-08-29, xplanner,	196909,	Helen Bershadskaya,	<10,		relves, 	xplanner http auth support
2007-08-30, xplanner,	201464, Helen Bershadskaya,	<150,		relves, 	xplanner new task editor story corruption
2007-08-31, bugzilla,	201151, Frank Becker,		<50,		relves,		disallow accidental use of validation string as repository version
2007-09-04, bugzilla,	201642, Frank Becker,		<100,		relves,		unit test coverage bugzilla owner reassignment
2007-09-10, tasks,		196444, Nathan Hapke,		<100,		relves,		change in proxy settings not taking effect (cached proxy settings)
2007-09-11, tasks,		196029, Jevgeni Holodkov,	<200,		relves,		Task exporting/importing core + d&d with tests
2007-09-11, tasks,		202842,	Shawn Minto,		<10,		relves,		repository search page showing wrong fields for given repository
2007-09-11, tasks,		202502, Shawn Minto,		<50,		relves,		repository settings page advance section should be optional
2007-09-12, xplanner,	196523, Helen Bershadskaya,	<10,		relves,		unit test updates
2007-09-13,	xplanner,	203174,	Helen Bershadskaya,	<100,		relves,		fixed tasks being dropped from xplanner queries
2007-09-13,	tasks,		195311, Shawn Minto,		<10,		relves,		fixed query fails to show incoming if only sub task has incoming 

------------------------- 2.0 (Europa) -------------------------

2.0M1
2007-01-05, tasks,		164661,	Willian Mitsuda,	<100,		mkersten,	open of multiple tasks
2007-01-05, tasks,		165169,	Willian Mitsuda,	<100,		mkersten,	fix image preview scrolling
2007-01-21, monitor,	170979, Meghan Allen,		<10, 		mkersten,	off-by one fix
2007-01-21, monitor,	170981, Meghan Allen,		<10, 		mkersten,	formatting fix
2007-01-23, tasks,		170450,	Dmitry Stadnik,		<10,		mkersten,	mac font fix  
2007-01-26, tasks,		168652,	Hasan Ceylan		<100,		relves,		Turkish local fix
2007-02-01, web site,	170427, Alex Blewitt,		<10,		mkersten,	download page fix
2007-02-01, jira,		165389,	Brock Janiczak,		<4000,		mkersten,	jira core services contribution (IPZilla CQ 1117)
2007-02-05, monitor,	172768, Brian de Alwis,		<100,		mkersten, 	workbench shutdown fix
2007-02-06,	monitor,	165822, Brian de Alwis,		<250,		mkersten,	monitor logging cleanup
2007-02-07,	monitor,	165820, Brian de Alwis,		<100,		mkersten,	xml conversion fix
2007-02-09, tasks,		173171, Andrew Overholt,	<10,		mkersten,	@Override fix
2007-02-09,	tasks,		168073, Shawn Minto,		<10,		relves,		accept all ssl certs
2007-02-12,	bugzilla,	173575, John Anvik,			<250,		relves,		Bugzilla task history (headless)
2007-02-14, tasks,		173991,	Juerg Billeter,		<100,		mkersten, 	URL-based repository task creation
2007-02-15, core,		174357,	Shawn Minto,		<10,		mkersten,	startup fix
2007-02-16, bugzilla,	174363,	John Anvik,			<100,		relves,		TaskRevision objects missing data
2007-03-02, tasks,		168756, Willian Mitsuda,	<100,		mkersten,	search page opening

2.0M2
2007-02-20, tasks,		174358,	Shawn Minto,		<250,		relves,		Task kind added to RepositoryTaskData 
2007-02-21, tasks,		174864,	Shawn Minto,		<250,		relves,		extension for automatic repository creation
2007-03-01, bugzilla,	175003,	John Anvik,			<100,		relves,		TaskHistory serialization
2007-03-12, bugzilla,	175771,	John Anvik,			<10,		relves,		QueryHitCollector reset
2007-03-13, tasks,		177240,	Benjamin Pasero,	<10,		relves,		Allow to open multiple tasks at once
2007-03-14, tasks,		175826,	Juerg Billeter,		<100,		relves,		Adding task repository not respecting userManaged
2007-03-14, tasks,		177320,	Michael Valenta,	<250,		mkersten,	proxy settings
2007-03-14,	tasks,		176300,	Michael Valenta,	<10,		mkersten,	grid layout fix
2007-03-14, bugzilla,	177237,	Shawn Minto,		<10,		relves,		Incorrect status message after validation
2007-03-15, tasks,		173990, Juerg Billeter,		<250,		mkersten,	customizable editor IDs
2007-03-16, tasks,		176669,	Benjamin Pasero,	<250,		mkersten,	category gradients
2007-03-16, tasks,		176133, Meghan Allen,		<250,		mkersten,	view file button
2007-03-16,	tasks,		175873, Meghan Allen,		<250,		mkersten,	editor fix
2007-03-18,	tasks,		176740,	Jean Michel Lemieux,<250,		mkersten,	notification suppression
2007-03-21,	tasks,		161458,	Leo Dos Santos,		<100,		relves,		favicon download support
2007-03-22, sandbox,	170540,	Meghan Allen,		<250,		mkersten,	servlet fixes
2007-03-22, monitor,	176133,	Meghan Allen,		<250,		mkersten,	view file fixes
2007-03-26, java,		179176,	Wayne Beaton,		<10,		mkersten,	tooltip typo fix
2007-03-27, tasks,		179598,	Shawn Minto,		<10,		relves,		template repositories being added twice
2007-03-28, tasks,		179618,	Shawn Minto,		<100,		relves,		Abstract editor cleanup and ability to override createAttributes
2007-03-28, tasks,		179829,	Shawn Minto,		<10,		mkersten,	task editor date format extensibility
2007-03-29,	resources,	178931,	Fabio Zadrozny,		<250,		mkersten,	default resource exclusions
2007-03-29,	resources,	178931,	Fabio Zadrozny,		<100,		mkersten,	adaptiation to resources
2007-03-29, monitor,	173961, Meghan Allen,		<250,		mkersten,	montitor log rollover
2007-03-30, context,	173727,	Igor Fedorenko,		<250,		mkersten,	expansion preference
2007-03-30,	tasks,		162222,	Leo Dos Santos,		<100,		relves,		multi-monitor notification position fix
2007-03-30,	tasks,		166990,	Leo Dos Santos,		<100,		relves,		multi-monitor tooltip position fix
2007-03-30, tasks,		179076,	Shawn Minto,		<20,		relves,		Focus on summary for new repository task editor
2007-03-30, bugzilla,	179576,	Shawn Minto,		<10,		relves,		Support status whiteboard field
2007-03-30, context,	174671,	Shawn Minto,		<10,		mkersten,	opening fix
2007-03-30, tasks,		180252,	Shawn Minto,		<10,		mkersten,	root category fix

2.0M3
2007-04-02, tasks,		180487, Boris Pruessmann,	<100,		relves,		content assist support for task editor
2007-04-02, tasks,		180561, Shawn Minto,		<10,		relves,		search for duplicates only available if connector supports
2007-04-05, monitor,	179144, Meghan Allen,		<250,		mkersten,	monitor job fixes
2007-04-02, tasks,		180561, Shawn Minto,		<10,		relves,		search for duplicates only available if connector supports
2007-04-05, monitor,	179144, Meghan Allen,		<250,		mkersten,	monitor job fixes
2007-04-05, monitor,	179144, Meghan Allen,		<250,		mkersten,	monitor job fixes
2007-04-13, tasks,		182398, Shawn Minto,		<10			mkersten,	open fix
2007-04-13, tasks,		180487,	Boris Pruessmann,	<250,		mkersten,	context assist
2007-04-13, tasks,		172021,	Lubos Pochman,		<100,		relves,		support deletion of comments and attachments in editor
2007-04-14, tasks,		182369,	Shawn Minto,		<50,		relves,		port detection in url
2007-04-16, monitor,	178604, Meghan Allen,		<250,		mkersten,	monitor file fixes
2007-04-20,	tasks,		183128, Tobias Widmer,		<100,		mkersten,	dnd fix
2007-04-20,	tasks,		180850,	Bryan Hunt,			<100,		mkersten,	layout fix
2007-04-25, tasks,		177891,	Benjamin Pasero,	<100,		mkersten,	laout improvement
2007-04-25, tasks,		182762,	Shawn Minto,		<250,		relves,		busy indication on editor tab
2007-04-26, tasks,		184269,	Shawn Minto,		<50,		relves,		fix for due dates disabled even when connector doesn't support
2007-04-27, tasks,		184469,	Meghan Allen,		<250,		mkersten,	monitor fixes
2007-05-01, tasks,		184961, Andrew Overholt,	<10,		mkersten, 	typo fix
2007-05-02, tasks,		185190,	Shawn Minto,		<50,		relves,		copy details fix 
2007-05-08, monitor,	179146,	Meghan Allen,		<250,		mkersten,	automatic prompting
2007-05-08, tasks,		181957,	Shawn Minto,		<10,		relves,		filter key codes in filtered mode
2007-05-09, bugzilla,	170452, Frank Becker,		<100,		mkersten,	mac selection fix
2007-05-09, monitor,	184564, Meghan Allen,		<250,		mkersten,	stats fix
2007-05-11, tasks,		180487,	Shawn Minto,		<250,		mkersten,	content assist fix
2007-05-11, tasks,		185380, Shawn Minto,		<250,		mkersten,	tool tip improvements

2.0RC0
2007-05-23, tasks,		187097, Willian Mitsuda,	<20,		relves,		fix quoting of empty lines
2007-05-27,	doc,		185863,	Balazs Brinkus,		<250,		mkersten,	universal intro
2007-05-29, trac,		189411,	Erik Pearson,		<100,		mkersten, 	trac attachment fix
2007-05-29, xplanner,	130240, Helen Bershadskaya,	<4000,		mkersten,	CodeGear XPlanner contribution (IPZilla CQ 1321)
2007-06-04, tasks, 		189743,	Greg Gibeling,		<10,		mkersten,	command char fix
2007-06-04, tasks,		188543,	Frank Becker,		<100,		mkersten,	platform selection fix
2007-06-04, tasks,		188415, Leo Dos Santos,		<100,		mkersten,	positioning fix
2007-06-04, tasks,		165380, Willian Mitsuda,	<250,		mkersten,	editor linking
2007-06-06,	tasks,		144161,	Leo Dos SAntos,		<250,		mkersten,	task trim
2007-06-13, tasks		188429, Shawn Minto,		<100,		mkersten, 	resource leak fixes
2007-06-13, tasks		192064, Shawn Minto,		<10,		relves, 	incoming not showing in archive
2007-06-13,	tasks,		144161,	Leo Dos Santos,		<100,		relves,		task trim improvements including popup menu
2007-06-13, tasks,		165380, Willian Mitsuda,	<20,		relves,		add Show in Task List to editor popup
2007-06-13, monitor,	188499,	Meghan Allen,		<250,		mkersten,	monitor servlet fix
2007-06-15, tasks,		192883, Balazs Brinkus,		<10,		mkersten,	ID fix
2007-06-15, tasks,		186493,	Leo Dos Santos,		<250,		mkersten,	working set switcher
2007-06-15, help,		192807, Balazs Brinkus,		<100,		mkersten,	help improvements
2007-06-17, context,	193003,	Christian Dupuis,	<10,		mkersten,	interest filter extensibilty
2007-06-18,	tasks,		193083,	Tomasz Zarna,		<10,		mkersten,	Go Into fix
2007-06-19, context,	192059, David Green,		<100,		mkersten,	exposed bridge adding

2.0RC2
2007-06-21, web,		193447, Frank Becker,		<10,		relves,		web additional settings section layout improvements
2007-06-21, tasks,		193841, Shawn Minto,		<20,		relves,		open of remote bug reports from url
2007-06-24, doc,		194116,	Mark Phippard,		<10,		mkersten,	doc fixes
2007-06-24, tasks,		172699,	Balazs Brinkus,		<250,		mkersten,	query creatino
2007-06-26, monitor, 	194072, Mehgna Allen,		<100,		mkersten,	monitor fix
2007-06-26, tasks,		194365, Frank Becker,		<10,		mkersten,	wizard fix
2007-06026,	tasks,		194519,	Leo Dos Santos,		<10,		mkersten,	mac toolitp fix




------------------------- 0.4.10 - 1.0.1 -------------------------

0.4.10
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-02-28, tasklist,  	129511,	Eugene Kuleshov,	<100,		mkersten,	key comparison
2006-03-02, bugzilla, 	129459,	Ian Whalley, 		<10,		mkersten,	charset fix
2006-03-02, bugzilla, 	116514,	Ian Whalley, 		<100,		mkersten,	IBM JDK support
2006-03-07, ui,			128567, Wang Bin,			<10,		mkersten,	clean-up of interest filter addition
2006-03-07, ui,			130698, Wang Bin,			<10,		mkersten,	redraw optimization
2006-03-07, ui,			128569, Wang Bin,			<10,		mkersten,	control flow optimization
2006-03-09, tasklist,	130459,	Eugene Kuleshov, 	<100,		mkersten,	support for non-URL based repositories
2006-03-15, bugzilla, 	130435, Ian Whalley,		<10,		mkersten,	NPE guards 

0.5.0
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-03-28, jira,		133483,	Brock Janiczak,		<10,		mkersten,	switch to selection listeners
2006-03-28, ide,		131422,	Brock Janiczak,		<10,		mkersten,	3.2M6 API port
2006-03-28, bugzilla,	134352,	Brock Janiczak,		<10,		mkersten,	query layout
2006-04-04, monitor,	133233, Brian De Alwis,		<100,		mkersten,	made obfuscation optional 
 
0.5.1 
2006-04-18, ide,		136899,	Brock Janiczak,		<10,		mkersten,	3.2RC1 compatability
2006-04-18, ide,		135538,	Gunnar Wagenknecht,	<10,		mkersten,	3.2RC1 compatability
2006-04-27, jira,		129086, Brock Janiczak,		<1000,		mkersten,	JIRA query wizard
2006-04-27, jira,		129086, Eugne Kuleshov,		<1000,		mkersten,	JIRA query wizard

0.5.2
2006-05-04, monitor,	139293,	Leah Findlater,		<10,		mkersten,	made questionnaire page optional
2006-05-11, bugzilla,	141251,	Brock Janiczak,		<100,		mkersten,	progress for settings validation
2006-05-12, tasklist,	132656, Stefan Langer,		<100,		mkersten,	disabling of internal browser
2006-05-16, tasklist,	141656,	Brock Janiczak,		<10,		mkersten,	based on constraint
2006-05-16, jira,		139320,	Brock Janiczak,		<100,		mkersten,	update for new JIRA APIs
2006-05-17, jira,		139320,	Brock Janiczak,		<1000,		mkersten,	form-based JIRA editor
2006-05-17, tasklist,	142362, Brian de Alwis,		<10,		mkersten,	check for running workbench
2006-05-18, bugzilla,	117035,	David Barri,		<100,		relves,		fixes for alternate encodings

0.5.3
2006-05-23,	tasklist,	142898,	Raphael Ackermann, 	<10,		relves,		search attribute update streamlining
2006-05-25,	core,		102663,	Brian de Alwis,		<1000,		mkersten,	multiple window support
2006-05-30, jira,		139314, Eugene Kuleshov,	<100,		mkersten,	jira query editing
2006-06-02, ide,		142875,	Brock Janiczak,		<100,		mkersten,	subclipse change sets
2006-06-06, bugzilla,	102851,	Jeff Pound,			<100,		relves,		attachments
2006-06-12, ide,		146385,	Gunnar Wagenknecht, <10,		mkersten,	subclipse loading
2006-06-13, ide,		146806, Raphael Ackermann,	<10,		mkersten,	log messages

0.6.0
2006-06-14,	tasklist,	146396,	Eugene Kuleshov,	<100,		mkersten,	repository settings page refactoring
2006-06-15, java.tests,	147041,	Raphael Ackermann, 	<10,		mkersten,	test tear down fix
2006-06-16, trac,		145794, Steffen Pingel,		<1000,		mkersten,	test cases for Trac integration
2006-06-16,	jira,		143612,	Eugene Kuleshov,	<100,		mkersten,	new jira task integration
2006-06-19, bugzilla,	146868, Nathan Hapke,		<1000,		relves,		bugzilla time tracking attributes with unit tests
2006-06-19,	tasklist,	146617,	Steffen Pingel, 	<10,		mkersten,	handle format fix
2006-06-20, tasklist,	145194,	Felix Schwarz,		<100,		mkersten,	test and patch for determining children
2006-06-21, ide,		145074,	Gunnar Wagenknecht, <1000,		mkersten,	team provider extension point
2006-06-21, trac,		147816, Steffen Pingel,		<1000,		mkersten,	trac core and model
2006-06-21, trac,		147817, Steffen Pingel,		<100,		mkersten,	connector settings
2006-06-21, trac,		148090, Steffen Pingel,		<1000,		mkersten,	query support
2006-06-22, bugzilla,	144256, Nathan Hapke,		<100,		mkersten,	ssl connection fix
2006-06-25, ide,		148512,	Brock Janiczak,		<1000,		mkersten,	commit support for team providers
2006-06-25, tasklist,	147752, Izzet Safer, 		<10,		mkersten,	exception handling fix
2006-06-26,	tasklist,	102851,	Jeff Pound,			<1000,		mkersten,	attachment table
2006-06-26, tasklist,	145787,	Jeff Pound,			<100,		mkersten,	attachment actions
2006-06-26,	jira,		148178,	Brock Janiczak,		<100,		mkersten,	JIRA authentication fix
2006-06-27,	tasklist,	148760,	Jeff Pound,			<100,		mkersten,	attachment names fix
2006-06-28,	bugzilla,	142891,	Jeff Pound,			<1000,		mkersten,	search param persistence
2006-06-28,	tasklist,	148378,	Steffen Pingel,		<100,		mkersten,	settings page flexibility

0.6.1
2006-07-04,	monitor,	145437,	Brian de Alwis,		<100,		mkersten,	monitor lifecycle listenting
2006-07-04,	trac,		147817,	Steffen Pingel,		<1000,		mkersten,	trac connector settings
2006-07-04, trac,		146334,	Steffen Pingel,		<100,		mkersten,	trac building docs
2006-07-05, tasklist,	149511, Eugene Kuleshov,	<100,		relves,		convert attachment dialogs from forms to standard swt
2006-07-05, trac,		148378,	Steffen Pingle,		<100,		mkersten,	settings page flexibility and tests
2006-07-06, bugzilla	146868, Nathan Hapke,		<100,		relves		editor layout and date picker improvements for time tracking 
2006-07-06,	trac, 		149385, Steffen Pingel,		<1000,		mkersten,	adding of tickets
2006-07-06, trac,		149386,	Steffen Pingel,		<1000,		mkersten,	trac queries
2006-07-10, tasklist	135603,	Eugene Kuleshov,	<100,		relves,		new task creation from query categories
2006-07-10,	bugzilla,	148571,	Jeff Pound,			<100,		mkersten,	obsolete patch indicator
2006-07-11,	bugzilla,	150065,	Brock Jankiczak,	<10,		mkersten,	gzip stream support
2006-07-11,	jira,		149939,	Steffen Pingel,		<100,		mkersten,	test case for repository notification
2006-07-11,	tasklist,	150041,	Izzet Safer,		<10,		mkersten,	task deletion improvement
2006-07-11,	tasklist,	149850, Willian Mitsuda,	<100,		mkersten,	refresh shortcut
2006-07-12,	tasklist,	135605,	Jeff Pound,			<1000,		mkersten,	create features from Error Log
2006-07-12,	tasklist,	150327,	Eugene Kuleshov,	<1000,		mkersten,	repository templates
2006-07-14,	trac,		149386,	Steffen Pingel,		<1000,		mkersten,	trac queries
2006-07-14, trac,		150683,	Steffen Pingel,		<10,		mkersten,	null check
2006-07-14,	trac,		150677,	Steffen Pingel,		<100,		mkersten,	repository template
2006-07-14,	trac,		150699,	Steffen Pingel,		<100,		mkersten,	new task wizard page
2006-07-14, bugzilla,	150441,	Steffen Pingel,		<10,		mkersten,	keyboard selection fix
2006-07-14,	tasks,		150446,	Steffen Pingel,		<100,		mkersten,	equality test case
2006-07-20,	bugzilla	150746,	Willian Mitsuda,	<100,		relves,		run update products in progress service
2006-07-20, tasklist	150430,	Eugene Kuleshov,	<100,		relves,		template regexp improvements
2006-07-27,	trac,		151896,	Steffen Pingel,		<1000,		mkersten,	port to xmlrpc 3.0
2006-07-27, tasks,		147960,	Eugene Kuleshov,	<100,		mkersten,	URLs for categories
2006-07-27, jira,		149605,	Eugene Juleshov,	<1000,		mkersten,	JIRA query form improvements
2006-07-27,	trac,		151077,	Steffen Pingel,		<100,		mkersten,	digest authentication
2006-07-27,	tasks,		150884,	Steffen Pingel,		<100,		mkersten,	new web task wizard refactoring
2006-07-27, tasks,		151896,	Nathan Hapke,		<100,		mkersten,	SSL fix
2006-07-27, bugzilla,	143567,	Jeff Pound,			<1000,		mkersten,	duplicate detection
2006-07-27,	trac,		150890,	Steffen Pingel,		<100,		mkersten,	url format fix
2006-07-29, bugzilla,	148903,	Jeff Pound,			<100,		mkersten,	context attachmenet ui
2006-07-30,	jira,		150695,	Eugene Kuleshov,	<100,		mkersten,	patch with bug 149605
2006-07-30,	trac,		150456,	Steffen Pingel,		<1000,		mkersten,	test migration to mylar.eclipse.org server

0.6.2
2006-08-02,	trac,		152325,	Steffen Pingel,		<100,		mkersten,	attribute update
2006-08-02,	trac,		147609,	Steffen Pingel,		<100o,		mkersten,	new task creation fix
2006-08-02, tasks,		151907, Steffen Pingel,		<100,		relves,		generalize the attribute for attachment filenames
2006-08-02, tasks,		149866, Jeff Pound,			<100,		relves,		immediate upload from new attachment wizard
2006-08-03, tasks,		149095,	Jeff Pound,			<1000,		mkersten,	attachment improvements
2006-08-03, tasks,		149865,	Jeff Pound,			<10,		mkersten,	line wrap fix
2006-08-03, tasks,		152760,	Eugene Kuleshov,	<100,		mkersten,	template for google hosting
